
*--------------------------*malloc()*--------------------------*
Power   Buffer size (bytes)      Allocation (ns)     Freeing (ns)        
1       1                        639                 250                 
2       2                        136                 76                  
3       4                        62                  52                  
4       8                        65                  50                  
5       16                       118                 53                  
6       32                       133                 56                  
7       64                       173                 60                  
8       128                      125                 57                  
9       256                      88                  60                  
10      512                      123                 55                  
11      1024                     161                 55                  
12      2048                     2814                503                 
13      4096                     136                 111                 
14      8192                     2667                65                  
15      16384                    2964                68                  
16      32768                    2709                68                  
17      65536                    2649                65                  
18      131072                   7214                11243               
19      262144                   4328                3641                
20      524288                   3932                3511                
21      1048576                  3922                3563                
22      2097152                  6590                6440                
23      4194304                  6199                4696                
24      8388608                  5362                4700                
25      16777216                 5014                4485                
26      33554432                 5010                4580                
27      67108864                 4996                4713                
28      134217728                4969                5114                
29      268435456                4954                8277                
30      536870912                4851                8161                
31      1073741824               5969                12895               
32      2147483648               5312                12504               
33      4294967296               5297                12424               

MEAN                             3020                3413                

*--------------------------*calloc()*--------------------------*
Power   Buffer size (bytes)      Allocation (ns)     Freeing (ns)        
1       1                        506                 185                 
2       2                        115                 53                  
3       4                        96                  53                  
4       8                        92                  55                  
5       16                       146                 53                  
6       32                       158                 52                  
7       64                       158                 55                  
8       128                      271                 57                  
9       256                      196                 60                  
10      512                      248                 65                  
11      1024                     225                 73                  
12      2048                     320                 225                 
13      4096                     411                 100                 
14      8192                     3250                73                  
15      16384                    3569                85                  
16      32768                    10327               146                 
17      65536                    25198               160                 
18      131072                   58739               163                 
19      262144                   139834              236                 
20      524288                   39028               190                 
21      1048576                  346880              186                 
22      2097152                  508630              300                 
23      4194304                  1477771             6869                
24      8388608                  4135254             734                 
25      16777216                 5359725             968                 
26      33554432                 15250               13000               
27      67108864                 5334                4553                
28      134217728                4238                4544                
29      268435456                4176                5120                
30      536870912                4059                6818                
31      1073741824               5032                10706               
32      2147483648               4465                10362               
33      4294967296               4402                10506               

MEAN                             368427              2327                
